t,type,x,y,z,qx,qy,qz,qw
36.095,odom,0.385845,-0.000212,-1e-06,-0.0,0.001327,-0.00031,0.999999
36.262,odom,0.411712,-0.000228,-0.0,-0.0,0.001325,-0.000318,0.999999
36.329,odom,0.422102,-0.000235,-0.0,-0.0,0.001326,-0.000316,0.999999
36.429,odom,0.437628,-0.000244,-1e-06,-0.0,0.001328,-0.000314,0.999999
36.495,odom,0.447884,-0.000251,-1e-06,-0.0,0.001331,-0.000314,0.999999
36.629,odom,0.468672,-0.000265,-2e-06,-0.0,0.001331,-0.000325,0.999999
36.695,odom,0.478887,-0.000271,-1e-06,-0.0,0.001329,-0.000325,0.999999
36.829,odom,0.499621,-0.000285,-0.0,-0.0,0.001325,-0.000331,0.999999
36.862,odom,0.504733,-0.000288,-0.0,-0.0,0.001325,-0.000333,0.999999
36.929,odom,0.515117,-0.000295,0.0,-0.0,0.001324,-0.000335,0.999999
37.062,odom,0.535752,-0.000309,-0.0,-0.0,0.001327,-0.000331,0.999999
37.129,odom,0.546161,-0.000316,-1e-06,-0.0,0.001329,-0.00033,0.999999
37.262,odom,0.56681,-0.00033,-2e-06,-0.0,0.001331,-0.000332,0.999999
37.329,odom,0.577186,-0.000337,-2e-06,-0.0,0.00133,-0.000341,0.999999
37.429,odom,0.592657,-0.000347,-1e-06,-0.0,0.001327,-0.000343,0.999999
37.529,odom,0.608138,-0.000358,-0.0,-0.0,0.001325,-0.000348,0.999999
37.595,odom,0.618367,-0.000365,0.0,-0.0,0.001325,-0.00035,0.999999
37.729,odom,0.639156,-0.00038,-0.0,-0.0,0.001327,-0.000346,0.999999
37.795,odom,0.644282,-0.000383,-1e-06,-0.0,0.001328,-0.000346,0.999999
37.895,odom,0.664941,-0.000397,-2e-06,-0.0,0.001331,-0.000345,0.999999
37.962,odom,0.675329,-0.000405,-2e-06,-0.0,0.001331,-0.000355,0.999999
38.029,odom,0.685698,-0.000412,-1e-06,-0.0,0.001329,-0.000356,0.999999
38.129,odom,0.701169,-0.000423,-0.0,-0.0,0.001326,-0.00036,0.999999
38.229,odom,0.716657,-0.000435,-0.0,-0.0,0.001324,-0.000365,0.999999
38.295,odom,0.726889,-0.000442,-0.0,-0.0,0.001325,-0.000366,0.999999
38.429,odom,0.747687,-0.000457,-1e-06,-0.0,0.001328,-0.000361,0.999999
38.495,odom,0.752814,-0.000461,-1e-06,-0.0,0.001329,-0.00036,0.999999
38.562,odom,0.768346,-0.000472,-2e-06,-0.0,0.001331,-0.00036,0.999999
38.662,odom,0.783843,-0.000484,-2e-06,-0.0,0.00133,-0.00037,0.999999
38.762,odom,0.799314,-0.000495,-1e-06,-0.0,0.001327,-0.000372,0.999999
38.895,odom,0.819907,-0.000511,-0.0,-0.0,0.001325,-0.000379,0.999999
38.962,odom,0.830294,-0.000519,-0.0,-0.0,0.001325,-0.000379,0.999999
38.995,odom,0.835412,-0.000522,-0.0,-0.0,0.001325,-0.000378,0.999999
39.095,odom,0.850936,-0.000534,-1e-06,-0.0,0.001328,-0.000374,0.999999
39.195,odom,0.866473,-0.000546,-2e-06,-0.0,0.001331,-0.000373,0.999999
39.295,odom,0.881986,-0.000558,-2e-06,0.0,0.001331,-0.000383,0.999999
39.362,odom,0.892355,-0.000566,-1e-06,-0.0,0.001329,-0.000385,0.999999
39.429,odom,0.90272,-0.000574,-1e-06,-0.0,0.001327,-0.000386,0.999999
39.529,odom,0.918199,-0.000586,-0.0,-0.0,0.001325,-0.000392,0.999999
39.629,odom,0.933699,-0.000598,-0.0,-0.0,0.001325,-0.000394,0.999999
39.695,odom,0.943937,-0.000606,-0.0,-0.0,0.001326,-0.000392,0.999999
39.829,odom,0.964752,-0.000622,-1e-06,-0.0,0.00133,-0.000388,0.999999
39.862,odom,0.969878,-0.000626,-2e-06,-0.0,0.001331,-0.000388,0.999999
39.995,odom,0.990499,-0.000643,-2e-06,0.0,0.00133,-0.000399,0.999999
40.062,odom,1.000866,-0.000651,-1e-06,-0.0,0.001328,-0.0004,0.999999
40.195,odom,1.02145,-0.000668,-0.0,-0.0,0.001324,-0.000406,0.999999
40.262,odom,1.031833,-0.000676,0.0,-0.0,0.001324,-0.000408,0.999999
40.362,odom,1.047342,-0.000689,-0.0,-0.0,0.001325,-0.000405,0.999999
40.462,odom,1.062873,-0.000701,-1e-06,0.0,0.001329,-0.000402,0.999999
40.495,odom,1.068001,-0.000705,-1e-06,-0.0,0.00133,-0.000402,0.999999
40.595,odom,1.083526,-0.000718,-2e-06,-0.0,0.001331,-0.000403,0.999999
40.696,odom,1.099012,-0.000731,-1e-06,-0.0,0.00133,-0.000413,0.999999
40.762,odom,1.109376,-0.00074,-1e-06,0.0,0.001327,-0.000415,0.999999
40.895,odom,1.129968,-0.000757,-0.0,-0.0,0.001325,-0.000422,0.999999
40.929,odom,1.135238,-0.000761,0.0,-0.0,0.001324,-0.000422,0.999999
41.029,odom,1.150747,-0.000774,-0.0,0.0,0.001326,-0.000419,0.999999
41.129,odom,1.166277,-0.000787,-1e-06,0.0,0.001329,-0.000416,0.999999
41.262,odom,1.186931,-0.000805,-2e-06,0.0,0.001331,-0.000416,0.999999
41.295,odom,1.192047,-0.000809,-2e-06,0.0,0.001331,-0.000424,0.999999
41.429,odom,1.212782,-0.000827,-1e-06,0.0,0.001327,-0.000428,0.999999
41.495,odom,1.222996,-0.000836,-0.0,0.0,0.001325,-0.000431,0.999999
41.595,odom,1.238488,-0.000849,0.0,-0.0,0.001324,-0.000435,0.999999
41.662,odom,1.248877,-0.000858,-0.0,-0.0,0.001325,-0.000434,0.999999
41.762,odom,1.264399,-0.000872,-1e-06,0.0,0.001328,-0.00043,0.999999
41.829,odom,1.27481,-0.00088,-1e-06,0.0,0.00133,-0.000428,0.999999
41.895,odom,1.28506,-0.000889,-2e-06,0.0,0.001331,-0.000428,0.999999
42.029,odom,1.305823,-0.000908,-1e-06,-0.0,0.001328,-0.00044,0.999999
42.095,odom,1.316033,-0.000917,-1e-06,0.0,0.001326,-0.000441,0.999999
42.229,odom,1.331511,-0.00093,-0.0,0.0,0.001324,-0.000446,0.999999
42.329,odom,1.352282,-0.000949,-0.0,0.0,0.001324,-0.000448,0.999999
42.395,odom,1.362524,-0.000958,-0.0,0.0,0.001326,-0.000444,0.999999
42.462,odom,1.372931,-0.000967,-1e-06,0.0,0.001329,-0.000442,0.999999
42.595,odom,1.393586,-0.000986,-2e-06,0.0,0.001331,-0.000441,0.999999
42.662,odom,1.403966,-0.000995,-2e-06,0.0,0.00133,-0.000453,0.999999
42.695,odom,1.409074,-0.001,-1e-06,-0.0,0.00133,-0.000453,0.999999
42.829,odom,1.429807,-0.001019,-0.0,0.0,0.001326,-0.000456,0.999999
42.895,odom,1.440029,-0.001028,-0.0,0.0,0.001325,-0.00046,0.999999
43.029,odom,1.460807,-0.001047,-0.0,0.0,0.001326,-0.000458,0.999999
43.095,odom,1.471054,-0.001057,-1e-06,0.0,0.001327,-0.000455,0.999999
43.229,odom,1.49187,-0.001076,-2e-06,0.0,0.001331,-0.000453,0.999999
43.295,odom,1.502108,-0.001085,-2e-06,0.0,0.001331,-0.000459,0.999999
43.395,odom,1.517586,-0.001099,-1e-06,0.0,0.001328,-0.000466,0.999999
43.462,odom,1.52795,-0.001109,-1e-06,0.0,0.001326,-0.000468,0.999999
43.562,odom,1.543434,-0.001124,-0.0,0.0,0.001325,-0.000473,0.999999
43.629,odom,1.55382,-0.001134,-0.0,0.0,0.001325,-0.000473,0.999999
43.762,odom,1.574458,-0.001153,-0.0,0.0,0.001327,-0.000468,0.999999
43.795,odom,1.579585,-0.001158,-1e-06,0.0,0.001329,-0.000467,0.999999
43.962,odom,1.605513,-0.001183,-2e-06,0.0,0.001331,-0.000472,0.999999
44.029,odom,1.615885,-0.001192,-1e-06,0.0,0.00133,-0.000479,0.999999
44.129,odom,1.62997,-0.001208,-1e-06,0.0,0.002258,-0.000472,0.999997
44.195,odom,1.635688,-0.001216,1e-06,2e-06,0.005485,-0.000471,0.999985
44.295,odom,1.638051,-0.00122,1.4e-05,7e-06,0.014979,-0.00049,0.999888
44.395,odom,1.638026,-0.00122,3.4e-05,1.1e-05,0.022896,-0.000491,0.999738
44.495,odom,1.638,-0.00122,4.4e-05,1.2e-05,0.025889,-0.000493,0.999665
44.529,odom,1.637992,-0.00122,4.3e-05,1.2e-05,0.025761,-0.000494,0.999668
44.695,odom,1.637948,-0.00122,1.8e-05,8e-06,0.016865,-0.000497,0.999858
44.762,odom,1.63793,-0.00122,5e-06,4e-06,0.009523,-0.000498,0.999955
44.829,odom,1.637869,-0.00122,0.0,-0.0,0.001562,-0.000504,0.999999
44.929,odom,1.637839,-0.00122,-0.0,0.0,0.002189,-0.000506,0.999997
45.062,odom,1.637801,-0.00122,-0.0,1e-06,0.002639,-0.000509,0.999996
45.129,odom,1.637781,-0.00122,-0.0,1e-06,0.002661,-0.000511,0.999996
45.195,odom,1.637763,-0.00122,-0.0,1e-06,0.002557,-0.000513,0.999997
45.329,odom,1.637724,-0.00122,-0.0,0.0,0.001979,-0.000517,0.999998
45.395,odom,1.637705,-0.00122,-0.0,0.0,0.00186,-0.000516,0.999998
45.429,odom,1.637695,-0.00122,-0.0,0.0,0.001785,-0.000516,0.999998
45.595,odom,1.637647,-0.00122,-0.0,0.0,0.002123,-0.000521,0.999998
45.662,odom,1.637628,-0.00122,-0.0,0.0,0.002097,-0.000523,0.999998
45.762,odom,1.637599,-0.00122,-0.0,0.0,0.00214,-0.000522,0.999998
45.829,odom,1.63758,-0.00122,-0.0,0.0,0.002061,-0.000522,0.999998
45.962,odom,1.637542,-0.00122,-1e-06,0.0,0.001652,-0.000521,0.999998
46.029,odom,1.637522,-0.00122,-1e-06,0.0,0.001692,-0.000522,0.999998
46.095,odom,1.637503,-0.00122,-0.0,0.0,0.001837,-0.000522,0.999998
46.229,odom,1.637474,-0.00122,-0.0,0.0,0.001923,-0.000524,0.999998
46.295,odom,1.637444,-0.00122,-0.0,0.0,0.001853,-0.000526,0.999998
46.362,odom,1.637425,-0.00122,-1e-06,0.0,0.001725,-0.000527,0.999998
46.462,odom,1.637395,-0.00122,-1e-06,0.0,0.00161,-0.000528,0.999999
46.529,odom,1.637376,-0.00122,-1e-06,0.0,0.001724,-0.000529,0.999998
46.629,odom,1.637347,-0.00122,-1e-06,0.0,0.001757,-0.000531,0.999998
46.729,odom,1.637317,-0.00122,-1e-06,0.0,0.00164,-0.000533,0.999999
46.862,odom,1.637278,-0.00122,-1e-06,0.0,0.001651,-0.000535,0.999998
46.929,odom,1.637258,-0.00122,-1e-06,0.0,0.001653,-0.000536,0.999998
47.029,odom,1.637229,-0.00122,-1e-06,-0.0,0.001563,-0.000538,0.999999
47.095,odom,1.63721,-0.00122,-1e-06,0.0,0.0016,-0.000539,0.999999
47.162,odom,1.63719,-0.00122,-1e-06,0.0,0.001568,-0.000541,0.999999
47.262,odom,1.63716,-0.00122,-1e-06,0.0,0.001561,-0.000543,0.999999
47.362,odom,1.63713,-0.00122,-1e-06,0.0,0.001521,-0.000547,0.999999
47.395,odom,1.637121,-0.00122,-1e-06,0.0,0.001508,-0.000548,0.999999
47.562,odom,1.637071,-0.00122,-1e-06,0.0,0.001442,-0.000557,0.999999
47.595,odom,1.637061,-0.00122,-1e-06,0.0,0.001428,-0.000558,0.999999
47.729,odom,1.637021,-0.00122,-1e-06,0.0,0.001379,-0.000564,0.999999
47.795,odom,1.637001,-0.00122,-1e-06,0.0,0.001361,-0.000567,0.999999
47.862,odom,1.636981,-0.00122,-1e-06,0.0,0.001346,-0.000569,0.999999
47.995,odom,1.636941,-0.00122,-1e-06,-0.0,0.001319,-0.000573,0.999999
48.095,odom,1.636911,-0.00122,-1e-06,0.0,0.001322,-0.000575,0.999999
48.195,odom,1.63689,-0.00122,-1e-06,0.0,0.001324,-0.000576,0.999999
48.262,odom,1.63686,-0.00122,-1e-06,-0.0,0.001327,-0.000576,0.999999
48.395,odom,1.63682,-0.00122,-1e-06,-0.0,0.001327,-0.000576,0.999999
48.462,odom,1.6368,-0.00122,-1e-06,-0.0,0.001327,-0.000576,0.999999
48.495,odom,1.636789,-0.00122,-1e-06,-0.0,0.001327,-0.000576,0.999999
48.662,odom,1.636739,-0.00122,-1e-06,-0.0,0.001327,-0.000576,0.999999
48.695,odom,1.636729,-0.00122,-1e-06,0.0,0.001327,-0.000576,0.999999
48.829,odom,1.636688,-0.00122,-1e-06,-0.0,0.001327,-0.000577,0.999999
48.895,odom,1.636668,-0.00122,-1e-06,-0.0,0.001327,-0.000577,0.999999
48.995,odom,1.636637,-0.00122,-1e-06,-0.0,0.001327,-0.000577,0.999999
49.095,odom,1.636607,-0.00122,-1e-06,0.0,0.001327,-0.000577,0.999999
49.195,odom,1.636577,-0.00122,-1e-06,0.0,0.001327,-0.000577,0.999999
49.262,odom,1.636556,-0.00122,-1e-06,-0.0,0.001327,-0.000577,0.999999
49.362,odom,1.636521,-0.00122,-1e-06,-0.0,0.001326,-0.000344,0.999999
49.495,odom,1.636449,-0.001221,-1e-06,-3e-06,0.001327,0.001998,0.999997
49.595,odom,1.63632,-0.001223,-1e-06,-1e-05,0.001327,0.006923,0.999975
49.629,odom,1.636283,-0.001223,-1e-06,-1.2e-05,0.001327,0.008417,0.999964
49.795,odom,1.636079,-0.00123,-1e-06,-2.4e-05,0.001327,0.017065,0.999853
49.862,odom,1.635992,-0.001234,-1e-06,-3e-05,0.001328,0.020914,0.99978
49.962,odom,1.635862,-0.001241,-1e-06,-3.7e-05,0.001328,0.026659,0.999644
50.029,odom,1.635776,-0.001247,-1e-06,-4.3e-05,0.001328,0.030508,0.999534
50.162,odom,1.63561,-0.001259,-1e-06,-5.3e-05,0.001328,0.038146,0.999271
50.229,odom,1.635527,-0.001267,-1e-06,-5.8e-05,0.001328,0.041994,0.999117
50.362,odom,1.635368,-0.001282,-1e-06,-6.9e-05,0.001328,0.049628,0.998767
50.429,odom,1.635289,-0.001291,-1e-06,-7.4e-05,0.001327,0.053472,0.998568
50.495,odom,1.635213,-0.0013,-1e-06,-7.9e-05,0.001327,0.057258,0.998359
50.629,odom,1.635063,-0.00132,-1e-06,-8.9e-05,0.001326,0.064943,0.997888
50.729,odom,1.634942,-0.001337,-1e-06,-9.8e-05,0.001321,0.071367,0.997449
50.795,odom,1.634863,-0.001349,-1e-06,-0.000104,0.001321,0.075609,0.997137
50.929,odom,1.634714,-0.001375,-1e-06,-0.000114,0.00132,0.084197,0.996448
50.995,odom,1.634693,-0.001379,-1e-06,-0.00012,0.00132,0.088457,0.996079
51.129,odom,1.63463,-0.001393,-1e-06,-0.000132,0.001324,0.097598,0.995225
51.195,odom,1.634587,-0.001403,-0.0,-0.000137,0.001322,0.102144,0.994769
51.329,odom,1.634489,-0.001426,-1e-06,-0.000151,0.00132,0.11229,0.993675
51.429,odom,1.634386,-0.001453,-1e-06,-0.000163,0.001321,0.120175,0.992752
51.562,odom,1.634228,-0.001495,-1e-06,-0.000177,0.001319,0.131273,0.991345
51.629,odom,1.634152,-0.001517,-1e-06,-0.000185,0.001318,0.136858,0.99059
51.762,odom,1.633994,-0.001566,-1e-06,-0.0002,0.001315,0.148614,0.988894
51.829,odom,1.633914,-0.001592,-1e-06,-0.000207,0.001314,0.154647,0.987969
51.962,odom,1.633756,-0.001648,-1e-06,-0.000223,0.00131,0.166818,0.985987
52.029,odom,1.633671,-0.001679,-1e-06,-0.000231,0.001309,0.173267,0.984874
52.195,odom,1.633448,-0.001768,-1e-06,-0.000253,0.001305,0.190129,0.981758
52.229,odom,1.633401,-0.001787,-1e-06,-0.000257,0.001304,0.193625,0.981075
52.395,odom,1.633173,-0.001889,-1e-06,-0.000279,0.001298,0.210662,0.977558
52.462,odom,1.633079,-0.001934,-1e-06,-0.000287,0.001296,0.217521,0.976055
52.595,odom,1.632889,-0.002029,-1e-06,-0.000305,0.001292,0.231099,0.972929
52.695,odom,1.632791,-0.002081,-1e-06,-0.000315,0.001293,0.23792,0.971284
52.829,odom,1.632545,-0.002219,-1e-06,-0.000338,0.001286,0.254879,0.966972
52.895,odom,1.632473,-0.002261,-0.0,-0.000347,0.001283,0.261676,0.965155
53.029,odom,1.632305,-0.002366,-1e-06,-0.000365,0.001278,0.275356,0.961342
53.162,odom,1.632078,-0.002514,-1e-06,-0.000383,0.001274,0.288646,0.957435
53.229,odom,1.631967,-0.00259,-1e-06,-0.000391,0.001271,0.29534,0.955391
53.362,odom,1.631746,-0.002748,-1e-06,-0.000409,0.001265,0.308586,0.951196
53.429,odom,1.631634,-0.002832,-1e-06,-0.000418,0.001262,0.315237,0.949012
53.562,odom,1.631411,-0.003006,-1e-06,-0.000436,0.001255,0.328396,0.944539
53.662,odom,1.631244,-0.003143,-1e-06,-0.000449,0.00125,0.338251,0.941055
53.762,odom,1.631078,-0.003285,-1e-06,-0.000463,0.001244,0.348075,0.937466
53.895,odom,1.630862,-0.003479,-1e-06,-0.00048,0.001237,0.361093,0.932529
53.995,odom,1.630705,-0.003628,-1e-06,-0.000494,0.001231,0.370844,0.928694
54.129,odom,1.630502,-0.00383,-1e-06,-0.000511,0.001224,0.38385,0.923395
54.229,odom,1.630406,-0.003929,-1e-06,-0.00052,0.00122,0.390228,0.920717
54.329,odom,1.63022,-0.004129,-1e-06,-0.000537,0.001212,0.403119,0.915147
54.429,odom,1.630089,-0.004278,-1e-06,-0.00055,0.001206,0.412688,0.910872
54.562,odom,1.629926,-0.004473,-1e-06,-0.000566,0.001198,0.425338,0.905033
54.662,odom,1.629834,-0.004587,-0.0,-0.000578,0.001192,0.43468,0.900584
54.795,odom,1.629759,-0.00469,-0.0,-0.000591,0.001179,0.446861,0.894602
54.895,odom,1.629671,-0.004813,-1e-06,-0.000605,0.001173,0.45614,0.889907
55.029,odom,1.629549,-0.004992,-1e-06,-0.000621,0.001165,0.468562,0.88343
55.129,odom,1.629493,-0.005079,-1e-06,-0.000629,0.00116,0.474645,0.880176
55.229,odom,1.629385,-0.005252,-1e-06,-0.000646,0.001154,0.486926,0.873442
55.329,odom,1.62931,-0.005381,-1e-06,-0.00066,0.001152,0.496029,0.868305
55.462,odom,1.629215,-0.005553,-1e-06,-0.000676,0.001144,0.50806,0.861321
55.529,odom,1.629168,-0.00564,-1e-06,-0.000684,0.00114,0.514087,0.857737
55.629,odom,1.629102,-0.005772,-1e-06,-0.000696,0.001133,0.523039,0.852308
55.729,odom,1.629059,-0.00586,-1e-06,-0.000703,0.001129,0.528919,0.848671
55.829,odom,1.628975,-0.006044,-1e-06,-0.000719,0.00112,0.540782,0.841162
55.962,odom,1.628913,-0.006188,-1e-06,-0.00073,0.001112,0.549564,0.83545
56.029,odom,1.628853,-0.006337,-1e-06,-0.000739,0.001101,0.558285,0.829648
56.129,odom,1.628794,-0.006491,-1e-06,-0.00075,0.001094,0.566944,0.823755
56.229,odom,1.628737,-0.006651,-1e-06,-0.000761,0.001084,0.57554,0.817772
56.295,odom,1.628721,-0.0067,-1e-06,-0.000765,0.001081,0.578381,0.815766
56.395,odom,1.628672,-0.00685,-1e-06,-0.000779,0.001069,0.589923,0.807458
56.462,odom,1.628641,-0.006955,-1e-06,-0.000786,0.001063,0.59561,0.803273
56.529,odom,1.628603,-0.007088,-1e-06,-0.000793,0.001058,0.601191,0.799104
56.629,odom,1.628551,-0.00728,-1e-06,-0.000804,0.001048,0.6095,0.792785
56.729,odom,1.628502,-0.007476,-1e-06,-0.000815,0.00104,0.617745,0.786377
56.795,odom,1.628472,-0.007608,-1e-06,-0.000822,0.001033,0.623152,0.7821
56.929,odom,1.628415,-0.007883,-1e-06,-0.000836,0.001021,0.634037,0.773302
56.995,odom,1.628402,-0.007951,-1e-06,-0.00084,0.001018,0.636699,0.771111
57.129,odom,1.628343,-0.008306,-1e-06,-0.000858,0.001003,0.650059,0.759882
57.195,odom,1.628323,-0.008448,-1e-06,-0.000865,0.000997,0.655288,0.755378
57.262,odom,1.628305,-0.008593,-1e-06,-0.000872,0.000991,0.660567,0.750766
