t,type,x,y,z,qx,qy,qz,qw
80.367,odom,0.563464,-0.000857,-2e-06,0.0,0.001331,-0.000772,0.999999
80.467,odom,0.586438,-0.000892,-1e-06,0.0,0.001327,-0.000775,0.999999
80.7,odom,0.640041,-0.000975,-1e-06,1e-06,0.001328,-0.000769,0.999999
80.767,odom,0.655474,-0.000999,-2e-06,1e-06,0.001331,-0.000767,0.999999
81.1,odom,0.73204,-0.001118,-0.0,1e-06,0.001326,-0.000774,0.999999
81.3,odom,0.778079,-0.00119,-1e-06,0.0,0.00133,-0.000778,0.999999
81.467,odom,0.816456,-0.00125,0.0,0.0,0.001325,-0.00078,0.999999
81.467,odom,0.816456,-0.00125,0.0,0.0,0.001325,-0.00078,0.999999
81.8,odom,0.89308,-0.001369,-1e-06,0.0,0.001328,-0.000779,0.999999
81.9,odom,0.916062,-0.001405,0.0,0.0,0.001324,-0.000781,0.999999
82.167,odom,0.977526,-0.001501,-2e-06,1e-06,0.001331,-0.000777,0.999999
82.2,odom,0.98511,-0.001512,-1e-06,0.0,0.00133,-0.000781,0.999999
82.534,odom,1.061934,-0.001632,-1e-06,1e-06,0.00133,-0.000774,0.999999
82.6,odom,1.07713,-0.001656,-2e-06,1e-06,0.001331,-0.000774,0.999999
82.934,odom,1.129499,-0.001742,3.1e-05,2e-05,0.021899,-0.000933,0.99976
83.067,odom,1.129544,-0.001742,0.000126,4.1e-05,0.043779,-0.000955,0.999041
83.234,odom,1.129543,-0.001742,0.000215,5.4e-05,0.05711,-0.000956,0.998367
83.434,odom,1.129536,-0.001741,0.00019,5.1e-05,0.053604,-0.000958,0.998562
83.6,odom,1.129522,-0.001741,5.1e-05,2.6e-05,0.027756,-0.000963,0.999614
83.8,odom,1.129408,-0.001743,0.0,1e-06,0.002129,-0.000989,0.999997
84.0,odom,1.129393,-0.001743,1e-06,2e-06,0.00325,-0.001001,0.999994
84.167,odom,1.12938,-0.001742,1e-06,3e-06,0.003265,-0.001011,0.999994
84.334,odom,1.129367,-0.001742,0.0,2e-06,0.002517,-0.001023,0.999996
84.4,odom,1.129362,-0.001742,0.0,2e-06,0.002119,-0.001027,0.999997
84.767,odom,1.12931,-0.001742,0.0,-1e-06,0.002565,0.0001,0.999997
84.8,odom,1.129301,-0.001742,0.0,-2e-06,0.00252,0.000428,0.999997
85.134,odom,1.129025,-0.00175,0.0,-3e-05,0.002052,0.014181,0.999897
85.134,odom,1.129025,-0.00175,0.0,-3e-05,0.002052,0.014181,0.999897
85.467,odom,1.128474,-0.00179,0.0,-9.9e-05,0.002261,0.043255,0.999062
85.5,odom,1.128409,-0.001796,0.0,-0.000105,0.002219,0.046721,0.998906
85.8,odom,1.127805,-0.001881,-0.0,-0.000141,0.001751,0.07932,0.996848
85.9,odom,1.127604,-0.001918,-0.0,-0.000178,0.001935,0.090473,0.995897
86.167,odom,1.127081,-0.002037,-1e-06,-0.000196,0.00159,0.120888,0.992665
86.167,odom,1.127081,-0.002037,-1e-06,-0.000196,0.00159,0.120888,0.992665
86.533,odom,1.126536,-0.002205,-1e-06,-0.000258,0.001557,0.163548,0.986534
86.567,odom,1.126481,-0.002225,-2e-06,-0.00026,0.001522,0.167387,0.98589
86.834,odom,1.126026,-0.002408,-1e-06,-0.000311,0.00153,0.198366,0.980127
86.967,odom,1.125882,-0.002476,-1e-06,-0.000329,0.001503,0.213989,0.976835
87.2,odom,1.125472,-0.002683,-1e-06,-0.000335,0.001353,0.24058,0.970628
87.234,odom,1.125411,-0.002717,-1e-06,-0.000337,0.001341,0.244445,0.969662
87.534,odom,1.12487,-0.00304,-0.0,-0.000368,0.001271,0.278374,0.960472
87.6,odom,1.124751,-0.003118,-0.0,-0.000379,0.001271,0.285799,0.958289
