time, scanfn, init x, y, z, qw, qx, qy, qz
80015000000, scan_hrt_11.pcd, 0.49817, -0.0169731, 0.297139, 0.999548, -0.0275966, -0.0117545, 0.00176094, 0.494807, 0.0178812, 0.338725, 0.99998, 0.0041113, -0.000810586, 0.0046371
80383000000, scan_hrt_12.pcd, 0.580175, 0.0465798, 0.441442, 0.99998, 0.0041105, -0.000791068, 0.0046384, 0.488325, 0.151991, 0.445509, 0.998476, 0.0508987, 0.0178693, -0.0116063
80726000000, scan_hrt_13.pcd, 0.482283, 0.276991, 0.545039, 0.998476, 0.0508969, 0.0178849, -0.0116043, 0.592782, 0.154613, 0.484568, 0.999101, 0.0396343, -0.00327918, -0.0146552
81102000000, scan_hrt_14.pcd, 0.707288, 0.157487, 0.527385, 0.999102, 0.039633, -0.00325818, -0.0146531, 0.647584, 0.182157, 0.482342, 0.998152, 0.056217, 0.0117761, -0.0198183
81455000000, scan_hrt_15.pcd, 0.699033, 0.208017, 0.480253, 0.998152, 0.0562154, 0.0117966, -0.0198159, 0.618407, 0.226515, 0.64424, 0.997564, 0.0499219, 0.0388861, -0.029343
81809000000, scan_hrt_16.pcd, 0.589148, 0.270998, 0.806597, 0.997564, 0.049921, 0.0389036, -0.0293409, 0.575098, 0.21041, 0.902033, 0.995524, 0.0648899, 0.0638326, -0.0254124
82195000000, scan_hrt_17.pcd, 0.527875, 0.19285, 1.18313, 0.995524, 0.0648874, 0.0638469, -0.02541, 0.775066, 0.261848, 1.33082, 0.975824, 0.200957, 0.073448, -0.0445904
82525000000, scan_hrt_18.pcd, 0.946024, 0.305823, 1.6974, 0.975824, 0.200956, 0.0734577, -0.0445872, 0.795152, 0.0951567, 0.842675, 0.995327, 0.0796338, 0.0537647, -0.00958674
83983000000, scan_hrt_19.pcd, 0.883892, -0.641315, -1.31405, 0.995129, 0.0796838, 0.0572955, -0.00930025, 0.355049, -0.211375, 1.59594, 0.922263, -0.18233, 0.330172, -0.084696
84349000000, scan_hrt_20.pcd, 0.24457, -0.288323, 1.78503, 0.922514, -0.182393, 0.32947, -0.0845564, 0.274925, -1.03091, 1.55813, 0.940276, -0.146949, 0.306874, 0.0107167
84733000000, scan_hrt_21.pcd, 0.190861, -1.89074, 1.51846, 0.940256, -0.146949, 0.306938, 0.0107078, 0.648847, -0.160466, 0.808946, 0.916788, -0.206921, 0.289527, -0.18127
85113000000, scan_hrt_22.pcd, 1.01887, 0.700906, 0.0675656, 0.919027, -0.203543, 0.291638, -0.170018, 0.5537, 0.181221, 0.254627, 0.903647, -0.302039, 0.245003, -0.179356
85449000000, scan_hrt_23.pcd, 0.46957, 0.483345, -0.235507, 0.908318, -0.295095, 0.253504, -0.153665, 0.449845, -0.0884701, 0.00111158, 0.895361, -0.344238, 0.247053, -0.13709
85803000000, scan_hrt_24.pcd, 0.340427, -0.372609, -0.265986, 0.900041, -0.33474, 0.259589, -0.10241, 0.0957871, -0.330051, -0.113198, 0.940801, -0.297755, 0.153294, -0.0522997
86163000000, scan_hrt_25.pcd, -0.264272, -0.575727, -0.229446, 0.942131, -0.291396, 0.165192, -0.0137675, 0.207994, -0.562486, 0.425032, 0.927322, -0.283169, 0.244686, 0.00424659
86499000000, scan_hrt_26.pcd, 0.31272, -0.779425, 0.92738, 0.926369, -0.27324, 0.255841, 0.0415522, 0.135663, -0.532322, 0.512648, 0.910281, -0.306559, 0.273134, 0.0529906
86837000000, scan_hrt_27.pcd, 0.0629023, -0.501978, 0.600786, 0.907389, -0.295381, 0.28518, 0.0898213, 0.436646, -1.09447, 0.890232, 0.888528, -0.31182, 0.300955, 0.150705
87185000000, scan_hrt_28.pcd, 0.746533, -1.67324, 1.27899, 0.881506, -0.299098, 0.313488, 0.187649, 0.230674, -0.732703, 0.5335, 0.905332, -0.295424, 0.266265, 0.149003
87550000000, scan_hrt_29.pcd, 0.0146408, -0.353265, 0.159341, 0.897962, -0.283604, 0.278785, 0.188445, 0.286962, -1.28665, 1.23267, 0.88127, -0.314223, 0.301767, 0.183205
87918000000, scan_hrt_30.pcd, 0.343712, -1.84515, 1.93759, 0.872327, -0.300731, 0.315257, 0.221857, 0.0448586, -1.18419, 1.31644, 0.887048, -0.286119, 0.318093, 0.173489
88292000000, scan_hrt_31.pcd, -0.201192, -1.08005, 1.40157, 0.878372, -0.271711, 0.330533, 0.213037, 0.150727, -1.45815, 1.4747, 0.850297, -0.335063, 0.326407, 0.241219
88678000000, scan_hrt_32.pcd, 0.259992, -1.7409, 1.63803, 0.83822, -0.319743, 0.341471, 0.280266, 0.299683, -1.21983, 1.68894, 0.83746, -0.298948, 0.371427, 0.26708
89039000000, scan_hrt_33.pcd, 0.438992, -0.996947, 1.88931, 0.825119, -0.282734, 0.383934, 0.303042, -0.0367213, -1.15544, 1.51244, 0.851666, -0.334809, 0.32697, 0.235919
89427000000, scan_hrt_34.pcd, -0.398286, -1.08623, 1.32274, 0.839763, -0.319391, 0.342098, 0.275239, -0.150995, -1.35617, 1.12747, 0.855749, -0.39106, 0.209724, 0.26605
89807000000, scan_hrt_35.pcd, -0.262913, -1.55277, 0.750428, 0.842727, -0.38123, 0.227229, 0.304699, -0.885985, -0.75219, 1.10288, 0.888267, -0.378971, 0.23486, 0.110471
90215000000, scan_hrt_36.pcd, -1.67513, -0.103702, 1.07648, 0.881796, -0.367151, 0.252984, 0.153738, -1.76381, 0.991781, 0.756733, 0.889114, -0.349848, 0.286034, -0.0725764
90595000000, scan_hrt_37.pcd, -2.5814, 2.61607, 0.434343, 0.891489, -0.33649, 0.301649, -0.0320988, -0.577012, 0.790239, 1.62368, 0.824637, -0.342229, 0.442301, 0.0849871
90977000000, scan_hrt_38.pcd, 0.616035, 0.587635, 2.49518, 0.819901, -0.321658, 0.457466, 0.122572, -0.371439, 0.419221, 1.69865, 0.815962, -0.356561, 0.441181, 0.111484
91340000000, scan_hrt_39.pcd, -0.176091, 0.0666579, 1.76989, 0.810363, -0.337069, 0.456227, 0.14681, -0.349488, 0.443824, 1.72821, 0.812706, -0.361945, 0.442935, 0.110963
91713000000, scan_hrt_40.pcd, -0.326932, 0.469104, 1.75858, 0.806956, -0.341824, 0.458623, 0.147114, -0.329184, 0.588398, 1.77744, 0.81316, -0.356835, 0.450471, 0.092284
92074000000, scan_hrt_41.pcd, -0.309533, 0.728322, 1.82509, 0.808423, -0.337055, 0.465443, 0.127313, -0.32408, 0.468205, 1.75412, 0.809104, -0.365563, 0.44709, 0.108743
92419000000, scan_hrt_42.pcd, -0.319202, 0.353338, 1.73184, 0.804636, -0.349122, 0.46002, 0.138044, -0.33085, 0.540879, 1.77908, 0.807445, -0.367316, 0.450924, 0.0988896
93114000000, scan_hrt_43.pcd, -0.34449, 0.687282, 1.82935, 0.813365, -0.406028, 0.41567, 0.0282265, -0.476053, 0.616667, 1.64293, 0.817136, -0.373426, 0.434152, 0.0659733
93500000000, scan_hrt_44.pcd, -0.556697, 0.65876, 1.56731, 0.819496, -0.396394, 0.413319, 0.021583, -0.305082, 0.376902, 1.48905, 0.821934, -0.365995, 0.424753, 0.100283
93827000000, scan_hrt_45.pcd, -0.160244, 0.173784, 1.35869, 0.825657, -0.385109, 0.407534, 0.0624327, -0.357725, 0.654531, 1.46983, 0.813433, -0.369081, 0.441516, 0.0846764
94224000000, scan_hrt_46.pcd, -0.421638, 0.991592, 1.4465, 0.816869, -0.393112, 0.420298, 0.0392023, -0.780939, 0.887244, 1.17754, 0.845456, -0.146683, 0.512502, -0.0320766
